"url","Link","Link_link","Candidate Name","State","Position"
"https://ourrevolution.com/candidates","Greg Jones Alaska 8 State Representative","https://ourrevolution.com/candidates/greg-jones","Greg Jones","Alaska 8","Greg Jones Alaska 8 State Representative; State Representative"
"https://ourrevolution.com/candidates","Patricia Faye-Brazel Alaska 10 State Representative","https://ourrevolution.com/candidates/patricia-faye-brazel","Patricia Faye-Brazel","Alaska 10","State Representative"
"https://ourrevolution.com/candidates","Adrian Fontes Arizona Maricopa County Recorder","https://ourrevolution.com/candidates/adrian-fontes","Adrian Fontes","Arizona Maricopa","County Recorder"
"https://ourrevolution.com/candidates","Juan Mendez Arizona 26 State Senate","https://ourrevolution.com/candidates/juan-mendez","Juan Mendez","Arizona 26","State Senate"
"https://ourrevolution.com/candidates","Martin Quezada Arizona 29 State Senate","https://ourrevolution.com/candidates/martin-quezada","Martin Quezada","Arizona 29","State Senate"
"https://ourrevolution.com/candidates","Raul Grijalva Arizona 3 US Representative","https://ourrevolution.com/candidates/raul-grijalva","Raul Grijalva","Arizona 3","US Representative"
"https://ourrevolution.com/candidates","Wenona Benally Arizona 7 State Representative","https://ourrevolution.com/candidates/wenona-benally","Wenona Benally","Arizona 7","State Representative"
"https://ourrevolution.com/candidates","Irvin Camacho Arkansas 89 State Representative","https://ourrevolution.com/candidates/irvin-camacho","Irvin Camacho","Arkansas 89","State Representative"
"https://ourrevolution.com/candidates","Victoria Leigh Arkansas 38 State Representative","https://ourrevolution.com/candidates/victoria-leigh","Victoria Leigh","Arkansas 38","State Representative"
"https://ourrevolution.com/candidates","Ben Choi California Richmond City Council","https://ourrevolution.com/candidates/ben-choi","Ben Choi","California Richmond","City Council"
"https://ourrevolution.com/candidates","Dean Preston California San Francisco 5 Board of Supervisors","https://ourrevolution.com/candidates/dean-preston","Dean Preston","California San Francisco 5","Board of Supervisors"
"https://ourrevolution.com/candidates","Eloise Reyes California 47 State Representative","https://ourrevolution.com/candidates/eloise-reyes","Eloise Reyes","California 47","State Representative"
"https://ourrevolution.com/candidates","Jane Kim California 11 State Senate","https://ourrevolution.com/candidates/jane-kim","Jane Kim","California 11","State Senate"
"https://ourrevolution.com/candidates","Jesse Arreguin California Berkeley Mayor","https://ourrevolution.com/candidates/jesse-arreguin","Jesse Arreguin","California Berkeley","Mayor"
"https://ourrevolution.com/candidates","Melvin Willis California Richmond City Council","https://ourrevolution.com/candidates/melvin-willis","Melvin Willis","California Richmond","City Council"
